商品,價格,網址
用聽的背日檢Ｎ2單字3700（長20K+日中朗讀MP3）,$298,https://shopee.tw//用聽的背日檢Ｎ2單字3700（長20K-日中朗讀MP3）-i.111324738.1754880038
精靈王的夢想書坊--全新《日檢單字+文法一本搞定N2（附MP3）》雅典文化｜9789869608633,$199,https://shopee.tw//精靈王的夢想書坊-全新《日檢單字-文法一本搞定N2（附MP3）》雅典文化｜9789869608633-i.41038553.1649511750
【新書】新制日檢！絕對合格N1，N2單字全真模考三回＋詳解...山田社,$277,https://shopee.tw//【新書】新制日檢！絕對合格N1，N2單字全真模考三回＋詳解...山田社-i.27589027.1558270655
"浩瀚星海【日語學習】全新《新制日檢！絕對合格N1,N2單字全真模考三回+詳解》山田社│9789862465073",$221,https://shopee.tw//浩瀚星海【日語學習】全新《新制日檢！絕對合格N1-N2單字全真模考三回-詳解》山田社│9789862465073-i.35699463.1556994442
"日檢N2套書：精修版 新制對應 絕對合格！日檢必背 [單字,文法,閱讀,聽力] N2熱銷套書（25K＋MP3）","$1,013",https://shopee.tw//日檢N2套書：精修版-新制對應-絕對合格！日檢必背-單字-文法-閱讀-聽力-N2熱銷套書（25K＋MP3）-i.133999892.2683079411
新制對應 絕對合格！日檢單字N2(增訂版),$260,https://shopee.tw//新制對應-絕對合格！日檢單字N2(增訂版)-i.2249108.1520808628
《山田社》袖珍本精修版絕對合格！日檢必背單字新制對應N2[9折],$269,https://shopee.tw//《山田社》袖珍本精修版絕對合格！日檢必背單字新制對應N2-9折--i.42458033.6748536615
日檢N2 單字 文法 合售,$520,https://shopee.tw//日檢N2-單字-文法-合售-i.47955478.1479574182
9789862465530【大師圖書山田社-】絕對合格！新制日檢 必勝N2情境分類單字（25K＋MP3）,$292,https://shopee.tw//9789862465530【大師圖書山田社-】絕對合格！新制日檢-必勝N2情境分類單字（25K＋MP3）-i.59926168.2622571595
日檢N2 單字,$300,https://shopee.tw//日檢N2-單字-i.47955478.1479557440
絕對合格日檢單字N2新制對應,$250,https://shopee.tw//絕對合格日檢單字N2新制對應-i.19234589.1256256145
<書本熊>[希伯崙] IKU老師說一定會考的新日檢高分單字N2~N1佐藤生：9789865776190,$493,https://shopee.tw//-書本熊-希伯崙-IKU老師說一定會考的新日檢高分單字N2~N1佐藤生：9789865776190-i.25236816.6635257326
♥ 御菁書坊 ♥ 世一--日檢N2單字大全《搶分進考場》,$195,https://shopee.tw//♥-御菁書坊-♥-世一-日檢N2單字大全《搶分進考場》-i.12181237.1080685304
日檢單字+文法一本搞定N2(+MP3),$288,https://shopee.tw//日檢單字-文法一本搞定N2(-MP3)-i.20570968.2418089827
