圖片,商品,價格1,價格2,網址
https://cf.shopee.tw/file/39c9258636eba42b3e96daf9a930bacc_tn,"新日檢JLPT N2關鍵單字2,500：主考官的單字庫完全收錄（附單字隨身冊＋1CD＋虛擬點讀筆APP）",284,284,https://shopee.tw//新日檢JLPT-N2關鍵單字2-500：主考官的單字庫完全收錄（附單字隨身冊＋1CD＋虛擬點讀筆APP）-i.121090005.2067300271
https://cf.shopee.tw/file/a5951c33ec9b480be28839462f78a883_tn,"(山田社)精裝本 重音版 新日檢 絕對合格 N1,N2,N3,N4,N5單字大全（25K＋2MP3）",431,431,https://shopee.tw//(山田社)精裝本-重音版-新日檢-絕對合格-N1-N2-N3-N4-N5單字大全（25K＋2MP3）-i.163145167.6236306473
https://cf.shopee.tw/file/e99f8751666bcfcb65bac8fcf1a732cc_tn,9789866567971﹝瑞蘭國際﹞新日檢N2單字帶著背！,236,236,https://shopee.tw//9789866567971﹝瑞蘭國際﹞新日檢N2單字帶著背！-i.59926168.1686477788
https://cf.shopee.tw/file/3066d614d0e39fc78fe6031c32ce6aca_tn,"新日檢JLPT N2關鍵單字2,500：主考官的單字庫完全收錄，新日檢N2快速過關！（附1主考官一定會考的單字隨身冊＋1",284,284,https://shopee.tw//新日檢JLPT-N2關鍵單字2-500：主考官的單字庫完全收錄，新日檢N2快速過關！（附1主考官一定會考的單字隨身冊＋1-i.163113630.2888195820
https://cf.shopee.tw/file/69a84a584427b7482fb9ab498ecea167_tn,<建宏>最新版日檢單字N5、N4、N3、N2、N1絕對合格一擊必殺！2018/03/9789578904026,392,392,https://shopee.tw//-建宏-最新版日檢單字N5、N4、N3、N2、N1絕對合格一擊必殺！2018-03-9789578904026-i.39144451.1015876940
https://cf.shopee.tw/file/3380e08ce7f1b77f869cf1f5e02ff8ef_tn,新日檢N2單字帶著背,269,269,https://shopee.tw//新日檢N2單字帶著背-i.20570968.2357732467
https://cf.shopee.tw/file/3d10714f485e6b29f4e680057cabb931_tn,日檢N2單字大全《搶分進考場》 [二手書_良好] 9247,162,162,https://shopee.tw//日檢N2單字大全《搶分進考場》-二手書_良好-9247-i.159834670.6652814065
https://cf.shopee.tw/file/47737af4841113c4d6e8757ed4d1374d_tn,(山田社)精修重音版 新制對應 絕對合格！日檢必背單字N2 (25K+MP3),308,308,https://shopee.tw//(山田社)精修重音版-新制對應-絕對合格！日檢必背單字N2-(25K-MP3)-i.163145167.5601694909
https://cf.shopee.tw/file/841a8c3f8daf5ca73c785a9ec30c6d21_tn,新制日檢絕對合格N1.N2.N3.N4.N5單字大全(25K+MP3)(20,299,299,https://shopee.tw//新制日檢絕對合格N1.N2.N3.N4.N5單字大全(25K-MP3)(20-i.20570968.2357728750
https://cf.shopee.tw/file/a0fbf9626d22de397f8b5a16cdc57d1f_tn,IKU老師說一定會考的新日檢高分單字N2~N1（數位學習版）[二手書_良好]8912,395,395,https://shopee.tw//IKU老師說一定會考的新日檢高分單字N2~N1（數位學習版）-二手書_良好-8912-i.159834670.6651975582
https://cf.shopee.tw/file/a32832f68845b4dc9cd5fe4898a055e8_tn,<書本熊>[布可屋]合格快手！新日檢必考單字速成N1 N2 N3 N4 N5（附MP3）：9789579579995,275,275,https://shopee.tw//-書本熊-布可屋-合格快手！新日檢必考單字速成N1-N2-N3-N4-N5（附MP3）：9789579579995-i.25236816.3740675961
https://cf.shopee.tw/file/55eb7b29d25da5dbeece0db453e35780_tn,<書本熊二館>[山田社]新制日檢 絕對合格 N2單字文法閱讀聽力全真模考三回（附MP3）：9789862465202,315,315,https://shopee.tw//-書本熊二館-山田社-新制日檢-絕對合格-N2單字文法閱讀聽力全真模考三回（附MP3）：9789862465202-i.155768384.3510644292
https://cf.shopee.tw/file/eeb6f4cb61557fc032312846fd4ff9ed_tn,"(山田社)日檢必背文法及重音版單字大全套熱銷套書(25K＋2MP3）：新制日檢！絕對合格 N1,N2,N3,N4,N5",697,697,https://shopee.tw//(山田社)日檢必背文法及重音版單字大全套熱銷套書(25K＋2MP3）：新制日檢！絕對合格-N1-N2-N3-N4-N5-i.163145167.5036316007
https://cf.shopee.tw/file/c940d04f9ef6c8feeb0b405880dd3567_tn,日檢N2單字大全(搶分進考場),205,205,https://shopee.tw//日檢N2單字大全(搶分進考場)-i.20570968.2357606650
https://cf.shopee.tw/file/d71f7c952f8ed156f8cfeb47968044ed_tn,最新版日檢單字N5、N4、N3、N2、N1絕對合格一擊必殺！[66折]11100840151,329,329,https://shopee.tw//最新版日檢單字N5、N4、N3、N2、N1絕對合格一擊必殺！-66折-11100840151-i.159834670.6313223935
https://cf.shopee.tw/file/59ac05959ed07804acf95ca7d2343f70_tn,9789862465172﹝山田社-﹞精修版重音版新制日檢！絕對合格N1、N2、N3、N4、N5必背單字大全（25K＋M,506,506,https://shopee.tw//9789862465172﹝山田社-﹞精修版重音版新制日檢！絕對合格N1、N2、N3、N4、N5必背單字大全（25K＋M-i.59926168.1683593073
https://cf.shopee.tw/file/1a2059e1f5d6b24a68202ab4c068121d_tn,精修版新制日檢絕對合格N1.N2.N3.N4.N5必背單字大全(25K+MP3),449,449,https://shopee.tw//精修版新制日檢絕對合格N1.N2.N3.N4.N5必背單字大全(25K-MP3)-i.20570968.2357577591
https://cf.shopee.tw/file/4a3038aec0f6fd619a97415d470b51b0_tn,<書本熊>新制日檢！絕對合格 N2單字、文法、閱讀、聽力全真模考三回＋詳解（16Ｋ+MP3）：9789862465202,315,315,https://shopee.tw//-書本熊-新制日檢！絕對合格-N2單字、文法、閱讀、聽力全真模考三回＋詳解（16Ｋ-MP3）：9789862465202-i.25236816.1734481831
https://cf.shopee.tw/file/3d76bc8ebeaf30ad5343983883e9ec8a_tn,10000單字，搞定新日檢：N1、N2、N3、N4、N5必考單字，高分合格 [二手書_良好] 8538,275,275,https://shopee.tw//10000單字，搞定新日檢：N1、N2、N3、N4、N5必考單字，高分合格-二手書_良好-8538-i.159834670.5857968648
https://cf.shopee.tw/file/835dd3cf0d13d53ea2c4f45c53541d63_tn,9789862465202﹝山田社-﹞新制日檢！絕對合格N2單字、文法、閱讀、聽力全真模考三回＋詳解（16K＋MP3）,315,315,https://shopee.tw//9789862465202﹝山田社-﹞新制日檢！絕對合格N2單字、文法、閱讀、聽力全真模考三回＋詳解（16K＋MP3）-i.59926168.1683593021
https://cf.shopee.tw/file/2fe1a53cf59317662b4e263273c3e23b_tn,絕對合格！新制日檢 必勝N2情境分類單字 (25K+MP3),265,265,https://shopee.tw//絕對合格！新制日檢-必勝N2情境分類單字-(25K-MP3)-i.163113630.2608077041
https://cf.shopee.tw/file/57b5524b73b2a04a33546b53be2eaf8b_tn,新日檢考試有祕密(全方位N2單字+全真模擬試題),337,337,https://shopee.tw//新日檢考試有祕密(全方位N2單字-全真模擬試題)-i.20570968.2357512935
https://cf.shopee.tw/file/3e32f23751230b0cf799d5ec475385bf_tn,新日檢考試有祕密：全方位N2單字+全真模擬試題[88折]11100702064,395,395,https://shopee.tw//新日檢考試有祕密：全方位N2單字-全真模擬試題-88折-11100702064-i.159834670.5629728686
https://cf.shopee.tw/file/739ca22785edf54dc4806c85d0257c37_tn,9789863184560【大師圖書寂天文化】用聽的背日檢Ｎ2單字3700（長20K+日中朗讀MP3）,276,276,https://shopee.tw//9789863184560【大師圖書寂天文化】用聽的背日檢Ｎ2單字3700（長20K-日中朗讀MP3）-i.59926168.1064482724
https://cf.shopee.tw/file/f9d4b86acd57545b8afddfc922c93614_tn,袖珍本精修版新制對應絕對合格！日檢必背單字N2（50K＋DVD）[88折]11100801414,263,263,https://shopee.tw//袖珍本精修版新制對應絕對合格！日檢必背單字N2（50K＋DVD）-88折-11100801414-i.159834670.5313138455
https://cf.shopee.tw/file/a6730e2029cd33c3218bd7ca6e038bbb_tn,<書本熊>精修版 新制對應 絕對合格！日檢必背單字N2（25K＋MP3）：9789862464373,277,277,https://shopee.tw//-書本熊-精修版-新制對應-絕對合格！日檢必背單字N2（25K＋MP3）：9789862464373-i.25236816.457247498
https://cf.shopee.tw/file/91b698a9a9845bcf9f54356b456e5b38_tn,絕對合格！新制日檢必勝N2情境分類單字(25K+MP3)[88折]11100884070,325,325,https://shopee.tw//絕對合格！新制日檢必勝N2情境分類單字(25K-MP3)-88折-11100884070-i.159834670.4913753476
https://cf.shopee.tw/file/a9ed9c2a148e6a54ef2c6a3206b25e73_tn,袖珍本 精修版 新制對應 絕對合格！日檢必背單字N2（50K＋DVD） [二手書_良好] 5581,180,180,https://shopee.tw//袖珍本-精修版-新制對應-絕對合格！日檢必背單字N2（50K＋DVD）-二手書_良好-5581-i.159834670.4853553840
https://cf.shopee.tw/file/b59799c8c0349b64d2ad4d7b64f68b89_tn,新制對應絕對合格！日檢必背單字N2（25K＋2MP3）（精修版）[88折]11100784664,308,308,https://shopee.tw//新制對應絕對合格！日檢必背單字N2（25K＋2MP3）（精修版）-88折-11100784664-i.159834670.4816572848
https://cf.shopee.tw/file/9d7463bd18221adcc7536e000115b97f_tn,10000單字，搞定新日檢：N1、N2、N3、N4、N5必考單字，高分合格[88折]11100791004,351,351,https://shopee.tw//10000單字，搞定新日檢：N1、N2、N3、N4、N5必考單字，高分合格-88折-11100791004-i.159834670.3916668431
https://cf.shopee.tw/file/8b3cfc7d54555b08e8224f306d9e5545_tn,"精修版新制日檢！絕對合格N1,N2必背單字大全（25K＋MP3）[88折]11100813386",370,370,https://shopee.tw//精修版新制日檢！絕對合格N1-N2必背單字大全（25K＋MP3）-88折-11100813386-i.159834670.3213954156
https://cf.shopee.tw/file/6f81063eeb16a22ebd158795dc6e6af8_tn,"日檢N2套書：精修版 新制對應 絕對合格！日檢必背 [單字,文法,閱讀,聽力] N2熱銷套書（25K＋MP3）",220,916,https://shopee.tw//日檢N2套書：精修版-新制對應-絕對合格！日檢必背-單字-文法-閱讀-聽力-N2熱銷套書（25K＋MP3）-i.163145167.6500909623
https://cf.shopee.tw/file/6295c247e66e620b5ca9ec752798e2f8_tn,<書本熊二館>[雅典]日檢單字+文法一本搞定N2(+MP3)：9789869608633,272,272,https://shopee.tw//-書本熊二館-雅典-日檢單字-文法一本搞定N2(-MP3)：9789869608633-i.155768384.6912170809
https://cf.shopee.tw/file/9e2b327fcffa211e7fbf1da8c5c3d72f_tn,書呆子袖珍本　精修重音版新制對應絕對合格！日檢必背單字N2（50K＋DVD）,240,240,https://shopee.tw//書呆子袖珍本-精修重音版新制對應絕對合格！日檢必背單字N2（50K＋DVD）-i.104827966.6517413017
https://cf.shopee.tw/file/420360c5c556d39383bdedf4aa8c6476_tn,(山田社)袖珍本 精修重音版 新制對應 絕對合格！日檢必背單字N2（50K＋DVD）,230,230,https://shopee.tw//(山田社)袖珍本-精修重音版-新制對應-絕對合格！日檢必背單字N2（50K＋DVD）-i.163145167.7934816794
https://cf.shopee.tw/file/1199207f342202c54bcbb4aae65d37bf_tn,<書本熊二館>[我識]新日檢JLPT N2關鍵單字2500 （附CD) 9789869737104,379,379,https://shopee.tw//-書本熊二館-我識-新日檢JLPT-N2關鍵單字2500-（附CD)-9789869737104-i.155768384.6907280124
https://cf.shopee.tw/file/d50d8b91de366928c94bfed9fef37ac3_tn,日檢單字+文法一本搞定N2,220,220,https://shopee.tw//日檢單字-文法一本搞定N2-i.43157388.2894821844
https://cf.shopee.tw/file/80647b94b21e076aa45561a3e9046fb3_tn,【ttbooks】絕對合格！新制日檢 必勝N2情境分類單字（25K＋MP3）,277,277,https://shopee.tw//【ttbooks】絕對合格！新制日檢-必勝N2情境分類單字（25K＋MP3）-i.105074887.2456554240
https://cf.shopee.tw/file/8087865aaf93ce51f3c32f2665c772b2_tn,9789862465455﹝大師圖書山田社-﹞精修重音版新制對應絕對合格！日檢必背單字N2（25K＋MP3）,339,339,https://shopee.tw//9789862465455﹝大師圖書山田社-﹞精修重音版新制對應絕對合格！日檢必背單字N2（25K＋MP3）-i.100214108.2361614445
